                -0.85685E-09                -0.32341E-04                 0.83635E-07                 0.52553E-02                 0.44020E-06                -0.17343E-03                -0.19679E-07                -0.17024E-03                -0.51051E-07                 0.91746E-02                 0.52767E-06                -0.32711E-03
                -0.36835E-09                -0.22150E-04                 0.60515E-07                 0.69929E-02                 0.91673E-07                -0.11189E-03                -0.77196E-08                -0.10863E-03                -0.39722E-07                 0.12768E-01                -0.51222E-06                -0.20363E-03
                -0.13114E-09                -0.14352E-04                 0.25198E-07                 0.22480E-02                 0.13934E-06                -0.63732E-04                -0.21686E-08                -0.60251E-04                -0.17788E-07                 0.57476E-02                 0.34361E-06                -0.10595E-03
                -0.31488E-10                -0.76011E-05                -0.14748E-07                 0.22989E-02                 0.10134E-06                -0.28979E-04                -0.36087E-09                -0.26454E-04                 0.82625E-08                 0.51769E-02                 0.13119E-06                -0.42192E-04
                -0.55287E-11                -0.11991E-05                -0.54491E-07                 0.67535E-02                 0.52867E-07                -0.77070E-05                -0.58552E-10                -0.80393E-05                 0.34474E-07                 0.12809E-01                -0.31129E-06                -0.16790E-04
                -0.10291E-10                 0.47321E-05                -0.92770E-07                 0.54606E-02                 0.13267E-06                -0.12558E-06                -0.95082E-10                -0.51263E-05                 0.59998E-07                 0.95032E-02                -0.45389E-06                -0.29636E-04
                -0.53967E-10                 0.92638E-05                -0.12881E-06                 0.90876E-03                 0.15220E-06                -0.65619E-05                -0.72430E-09                -0.17167E-04                 0.84386E-07                 0.40843E-02                -0.31125E-06                -0.76139E-04
                -0.74523E-10                 0.10865E-04                -0.16343E-06                 0.44695E-02                 0.40360E-06                -0.27399E-04                -0.29250E-08                -0.43079E-04                 0.10849E-06                 0.89772E-02                -0.10536E-05                -0.14825E-03
                 0.16827E-10                 0.77458E-05                -0.20417E-06                 0.75217E-02                 0.71748E-06                -0.62977E-04                -0.78541E-08                -0.81471E-04                 0.13848E-06                 0.12502E-01                -0.20097E-05                -0.23628E-03
                 0.86725E-10                -0.17280E-05                -0.25553E-06                 0.23948E-02                 0.81101E-06                -0.11347E-03                -0.16492E-07                -0.13091E-03                 0.17833E-06                 0.66536E-02                -0.37949E-06                -0.33095E-03
                -0.22503E-09                -0.18654E-04                -0.30937E-06                 0.20037E-02                 0.79053E-06                -0.17879E-03                -0.29511E-07                -0.19019E-03                 0.22230E-06                 0.46616E-02                 0.23934E-07                -0.42535E-03
                -0.16737E-08                -0.43319E-04                -0.36173E-06                 0.66850E-02                 0.58446E-06                -0.25848E-03                -0.47795E-07                -0.25850E-03                 0.26870E-06                 0.12170E-01                -0.37066E-05                -0.51642E-03
                -0.53638E-08                -0.75098E-04                -0.41589E-06                 0.55558E-02                 0.71998E-06                -0.35172E-03                -0.72931E-07                -0.33550E-03                 0.32235E-06                 0.10599E-01                -0.29968E-05                -0.60546E-03
                -0.12290E-07                -0.11255E-03                -0.46349E-06                 0.13422E-02                 0.16286E-05                -0.45733E-03                -0.10728E-06                -0.42126E-03                 0.37764E-06                 0.37105E-02                 0.11537E-05                -0.69758E-03
                -0.23139E-07                -0.15370E-03                -0.48940E-06                 0.37850E-02                 0.67208E-06                -0.57389E-03                -0.15407E-06                -0.51610E-03                 0.42289E-06                 0.86180E-02                -0.22599E-05                -0.80037E-03
                -0.38006E-07                -0.19640E-03                -0.48505E-06                 0.76205E-02                -0.10104E-05                -0.69984E-03                -0.21726E-06                -0.62035E-03                 0.45541E-06                 0.12660E-01                -0.59975E-05                -0.92204E-03
                -0.56346E-07                -0.23876E-03                -0.44620E-06                 0.30469E-02                 0.15018E-05                -0.83363E-03                -0.30108E-06                -0.73407E-03                 0.47566E-06                 0.69383E-02                 0.10756E-06                -0.10692E-02
                -0.77372E-07                -0.27951E-03                -0.37140E-06                 0.13738E-02                 0.25608E-05                -0.97379E-03                -0.40997E-06                -0.85684E-03                 0.47961E-06                 0.47670E-02                 0.30764E-05                -0.12452E-02
                -0.10043E-06                -0.31818E-03                -0.26252E-06                 0.67056E-02                -0.13594E-05                -0.11191E-02                -0.54779E-06                -0.98764E-03                 0.46891E-06                 0.11251E-01                -0.54598E-05                -0.14490E-02
                -0.12529E-06                -0.35516E-03                -0.12357E-06                 0.57797E-02                -0.53043E-06                -0.12683E-02                -0.71677E-06                -0.11248E-02                 0.45385E-06                 0.11427E-01                -0.43134E-05                -0.16750E-02
                -0.15245E-06                -0.39153E-03                 0.37324E-07                 0.14456E-02                 0.39212E-05                -0.14208E-02                -0.91669E-06                -0.12663E-02                 0.44005E-06                 0.39904E-02                 0.89501E-05                -0.19141E-02
                -0.18302E-06                -0.42870E-03                 0.20822E-06                 0.35754E-02                 0.15986E-05                -0.15755E-02                -0.11442E-05                -0.14096E-02                 0.43024E-06                 0.75972E-02                 0.28074E-05                -0.21551E-02
                -0.21838E-06                -0.46807E-03                 0.37572E-06                 0.72979E-02                -0.25937E-05                -0.17316E-02                -0.13932E-05                -0.15524E-02                 0.43979E-06                 0.13223E-01                -0.89086E-05                -0.23874E-02
                -0.26004E-06                -0.51058E-03                 0.52788E-06                 0.38145E-02                 0.20255E-05                -0.18882E-02                -0.16561E-05                -0.16926E-02                 0.48541E-06                 0.71271E-02                 0.58816E-05                -0.26020E-02
                -0.30901E-06                -0.55645E-03                 0.66097E-06                 0.10097E-02                 0.54216E-05                -0.20440E-02                -0.19259E-05                -0.18284E-02                 0.56239E-06                 0.46601E-02                 0.14211E-04                -0.27941E-02
                -0.36540E-06                -0.60503E-03                 0.77519E-06                 0.62564E-02                -0.23121E-05                -0.21975E-02                -0.21975E-05                -0.19590E-02                 0.66677E-06                 0.10864E-01                -0.43389E-05                -0.29633E-02
                -0.42812E-06                -0.65486E-03                 0.86893E-06                 0.64293E-02                -0.28835E-05                -0.23471E-02                -0.24686E-05                -0.20837E-02                 0.81323E-06                 0.11544E-01                -0.58449E-05                -0.31132E-02
                -0.49472E-06                -0.70391E-03                 0.94474E-06                 0.12957E-02                 0.57049E-05                -0.24911E-02                -0.27396E-05                -0.22026E-02                 0.10009E-05                 0.48068E-02                 0.15882E-04                -0.32507E-02
                -0.56163E-06                -0.74997E-03                 0.10074E-05                 0.34179E-02                 0.18226E-05                -0.26275E-02                -0.30119E-05                -0.23157E-02                 0.12136E-05                 0.65402E-02                 0.86596E-05                -0.33836E-02
                -0.62492E-06                -0.79104E-03                 0.10661E-05                 0.71615E-02                -0.64095E-05                -0.27547E-02                -0.32872E-05                -0.24231E-02                 0.14514E-05                 0.13329E-01                -0.13102E-04                -0.35190E-02
                -0.68101E-06                -0.82571E-03                 0.11319E-05                 0.41526E-02                 0.13297E-06                -0.28714E-02                -0.35655E-05                -0.25245E-02                 0.17197E-05                 0.79637E-02                 0.43312E-05                -0.36609E-02
                -0.72761E-06                -0.85342E-03                 0.12016E-05                 0.11599E-02                 0.63249E-05                -0.29763E-02                -0.38441E-05                -0.26192E-02                 0.20104E-05                 0.40031E-02                 0.18865E-04                -0.38093E-02
                -0.76418E-06                -0.87450E-03                 0.12713E-05                 0.54928E-02                -0.38414E-05                -0.30687E-02                -0.41169E-05                -0.27059E-02                 0.23176E-05                 0.10808E-01                -0.68639E-05                -0.39601E-02
                -0.79179E-06                -0.89005E-03                 0.13456E-05                 0.70179E-02                -0.68791E-05                -0.31482E-02                -0.43741E-05                -0.27831E-02                 0.26543E-05                 0.11615E-01                -0.12357E-04                -0.41053E-02
                -0.81274E-06                -0.90164E-03                 0.14237E-05                 0.15019E-02                 0.51565E-05                -0.32146E-02                -0.46035E-05                -0.28490E-02                 0.30252E-05                 0.52847E-02                 0.15123E-04                -0.42349E-02
                -0.82976E-06                -0.91093E-03                 0.15004E-05                 0.28241E-02                 0.21150E-05                -0.32677E-02                -0.47918E-05                -0.29017E-02                 0.34152E-05                 0.61653E-02                 0.93619E-05                -0.43387E-02
                -0.84505E-06                -0.91923E-03                 0.15726E-05                 0.73904E-02                -0.90052E-05                -0.33076E-02                -0.49274E-05                -0.29400E-02                 0.38307E-05                 0.12727E-01                -0.19746E-04                -0.44086E-02
                -0.85982E-06                -0.92722E-03                 0.16423E-05                 0.42654E-02                -0.23021E-05                -0.33342E-02                -0.50029E-05                -0.29630E-02                 0.42873E-05                 0.91315E-02                -0.37077E-05                -0.44403E-02
                -0.87376E-06                -0.93474E-03                 0.17138E-05                 0.13084E-02                 0.48014E-05                -0.33471E-02                -0.50169E-05                -0.29705E-02                 0.47700E-05                 0.35347E-02                 0.17947E-04                -0.44340E-02
                -0.88505E-06                -0.94084E-03                 0.17929E-05                 0.50354E-02                -0.53633E-05                -0.33460E-02                -0.49733E-05                -0.29631E-02                 0.52612E-05                 0.10233E-01                -0.10345E-04                -0.43940E-02
                -0.89078E-06                -0.94396E-03                 0.18913E-05                 0.70842E-02                -0.10749E-04                -0.33304E-02                -0.48808E-05                -0.29418E-02                 0.57669E-05                 0.12274E-01                -0.21316E-04                -0.43285E-02
                -0.88751E-06                -0.94231E-03                 0.20166E-05                 0.21697E-02                 0.57655E-06                -0.33000E-02                -0.47500E-05                -0.29080E-02                 0.62877E-05                 0.52587E-02                 0.74166E-05                -0.42473E-02
                -0.87223E-06                -0.93422E-03                 0.21684E-05                 0.20806E-02                -0.25158E-06                -0.32545E-02                -0.45910E-05                -0.28630E-02                 0.68031E-05                 0.60926E-02                 0.43779E-05                -0.41593E-02
                -0.84326E-06                -0.91862E-03                 0.23523E-05                 0.74339E-02                -0.13214E-04                -0.31940E-02                -0.44118E-05                -0.28081E-02                 0.73076E-05                 0.12201E-01                -0.23109E-04                -0.40715E-02
                -0.80080E-06                -0.89522E-03                 0.25750E-05                 0.47450E-02                -0.81043E-05                -0.31190E-02                -0.42170E-05                -0.27439E-02                 0.78127E-05                 0.97649E-02                -0.12279E-04                -0.39867E-02
                -0.74700E-06                -0.86464E-03                 0.28289E-05                 0.10522E-02                 0.99059E-08                -0.30301E-02                -0.40078E-05                -0.26708E-02                 0.83133E-05                 0.38306E-02                 0.94392E-05                -0.39036E-02
                -0.68559E-06                -0.82833E-03                 0.30975E-05                 0.49356E-02                -0.90210E-05                -0.29285E-02                -0.37829E-05                -0.25886E-02                 0.88043E-05                 0.90889E-02                -0.11373E-04                -0.38168E-02
                -0.62089E-06                -0.78827E-03                 0.33719E-05                 0.69601E-02                -0.14219E-04                -0.28157E-02                -0.35397E-05                -0.24971E-02                 0.93023E-05                 0.13036E-01                -0.25301E-04                -0.37187E-02
                -0.55694E-06                -0.74658E-03                 0.36435E-05                 0.27128E-02                -0.60062E-05                -0.26931E-02                -0.32756E-05                -0.23957E-02                 0.98184E-05                 0.55385E-02                -0.36216E-06                -0.36012E-02
                -0.49679E-06                -0.70513E-03                 0.39000E-05                 0.17802E-02                -0.52831E-05                -0.25624E-02                -0.29904E-05                -0.22846E-02                 0.10344E-04                 0.55077E-02                 0.58056E-06                -0.34574E-02
                -0.44200E-06                -0.66520E-03                 0.41323E-05                 0.69451E-02                -0.14983E-04                -0.24247E-02                -0.26873E-05                -0.21640E-02                 0.10879E-04                 0.12253E-01                -0.23357E-04                -0.32842E-02
                -0.39277E-06                -0.62720E-03                 0.43332E-05                 0.55548E-02                -0.13495E-04                -0.22815E-02                -0.23735E-05                -0.20350E-02                 0.11440E-04                 0.98880E-02                -0.17180E-04                -0.30827E-02
                -0.34822E-06                -0.59072E-03                 0.45018E-05                 0.78472E-03                -0.71103E-05                -0.21339E-02                -0.20591E-05                -0.18992E-02                 0.12022E-04                 0.43356E-02                -0.77105E-06                -0.28587E-02
                -0.30684E-06                -0.55470E-03                 0.46436E-05                 0.46045E-02                -0.13187E-04                -0.19826E-02                -0.17553E-05                -0.17587E-02                 0.12605E-04                 0.82375E-02                -0.13863E-04                -0.26209E-02
                -0.26707E-06                -0.51769E-03                 0.47644E-05                 0.72007E-02                -0.18017E-04                -0.18285E-02                -0.14722E-05                -0.16160E-02                 0.13190E-04                 0.13102E-01                -0.26208E-04                -0.23806E-02
                -0.22784E-06                -0.47831E-03                 0.48709E-05                 0.28318E-02                -0.13145E-04                -0.16726E-02                -0.12169E-05                -0.14733E-02                 0.13775E-04                 0.65253E-02                -0.13092E-04                -0.21490E-02
                -0.18885E-06                -0.43563E-03                 0.49656E-05                 0.18349E-02                -0.12495E-04                -0.15156E-02                -0.99307E-06                -0.13329E-02                 0.14346E-04                 0.45563E-02                -0.10789E-04                -0.19343E-02
                -0.15078E-06                -0.38944E-03                 0.50514E-05                 0.63722E-02                -0.18232E-04                -0.13589E-02                -0.80111E-06                -0.11964E-02                 0.14897E-04                 0.12261E-01                -0.25328E-04                -0.17414E-02
                -0.11509E-06                -0.34041E-03                 0.51337E-05                 0.60750E-02                -0.18315E-04                -0.12040E-02                -0.63897E-06                -0.10647E-02                 0.15427E-04                 0.10350E-01                -0.24264E-04                -0.15709E-02
                -0.83407E-07                -0.29002E-03                 0.52121E-05                 0.10325E-02                -0.14832E-04                -0.10526E-02                -0.50317E-06                -0.93834E-03                 0.15935E-04                 0.43025E-02                -0.15987E-04                -0.14190E-02
                -0.57153E-07                -0.24031E-03                 0.52832E-05                 0.38232E-02                -0.17107E-04                -0.90637E-03                -0.38981E-06                -0.81747E-03                 0.16413E-04                 0.80160E-02                -0.22226E-04                -0.12785E-02
                -0.36964E-07                -0.19350E-03                 0.53407E-05                 0.76395E-02                -0.19595E-04                -0.76715E-03                -0.29512E-06                -0.70194E-03                 0.16866E-04                 0.12701E-01                -0.29299E-04                -0.11418E-02
                -0.22582E-07                -0.15160E-03                 0.53801E-05                 0.30068E-02                -0.18084E-04                -0.63686E-03                -0.21603E-06                -0.59175E-03                 0.17300E-04                 0.75157E-02                -0.24405E-04                -0.10023E-02
                -0.13127E-07                -0.11598E-03                 0.54077E-05                 0.16371E-02                -0.18013E-04                -0.51675E-03                -0.15071E-06                -0.48720E-03                 0.17704E-04                 0.41166E-02                -0.22714E-04                -0.85560E-03
                -0.73350E-08                -0.87230E-04                 0.54285E-05                 0.62101E-02                -0.19570E-04                -0.40789E-03                -0.98269E-07                -0.38906E-03                 0.18070E-04                 0.11543E-01                -0.29325E-04                -0.70163E-03
                -0.39744E-08                -0.64993E-04                 0.54398E-05                 0.61334E-02                -0.20111E-04                -0.31128E-03                -0.58410E-07                -0.29858E-03                 0.18402E-04                 0.11370E-01                -0.30156E-04                -0.54522E-03
                -0.21211E-08                -0.48172E-04                 0.54480E-05                 0.15642E-02                -0.19952E-04                -0.22739E-03                -0.30712E-07                -0.21743E-03                 0.18694E-04                 0.40518E-02                -0.27593E-04                -0.39442E-03
                -0.11048E-08                -0.35201E-04                 0.54668E-05                 0.31290E-02                -0.20439E-04                -0.15624E-03                -0.13712E-07                -0.14743E-03                 0.18932E-04                 0.76924E-02                -0.29289E-04                -0.25880E-03
                -0.51495E-09                -0.24445E-04                 0.55033E-05                 0.76645E-02                -0.21149E-04                -0.98022E-04                -0.49449E-08                -0.90366E-04                 0.19111E-04                 0.12692E-01                -0.30798E-04                -0.14879E-03
                -0.20115E-09                -0.14603E-04                 0.55595E-05                 0.36721E-02                -0.21228E-04                -0.53049E-04                -0.14386E-08                -0.47646E-04                 0.19228E-04                 0.78692E-02                -0.30386E-04                -0.72823E-04
                -0.44101E-10                -0.50354E-05                 0.56364E-05                 0.10965E-02                -0.21278E-04                -0.21315E-04                -0.44805E-09                -0.20129E-04                 0.19281E-04                 0.43311E-02                -0.30107E-04                -0.34977E-04
                -0.29844E-10                 0.40757E-05                 0.57306E-05                 0.61741E-02                -0.21299E-04                -0.30023E-05                -0.35176E-09                -0.79939E-05                 0.19273E-04                 0.10522E-01                -0.30017E-04                -0.34824E-04
